Interest Area,Skills,10th %,12th %,UG %,Career Path
Writing,Editing,90,83,83,Content Writer
Writing,"Blogging, Content Writing, Editing",74,70,88,Content Writer
Writing,Content Writing,83,95,95,Content Writer
Writing,"Blogging, Editing",88,77,92,Content Writer
Writing,"Editing, Content Writing, Blogging",88,86,86,Content Writer
Writing,"Blogging, Content Writing, Editing",83,94,79,Content Writer
Writing,"Editing, Content Writing, Blogging",73,81,82,Content Writer
Writing,Editing,91,85,73,Content Writer
Writing,"Content Writing, Blogging, Editing",73,74,85,Content Writer
Writing,"Content Writing, Editing, Blogging",82,78,74,Content Writer
Writing,"Editing, Content Writing",92,70,72,Content Writer
Writing,Blogging,85,95,90,Content Writer
Writing,"Content Writing, Editing",72,74,79,Content Writer
Writing,"Content Writing, Editing",85,79,70,Content Writer
Writing,"Editing, Content Writing",78,84,89,Content Writer
Writing,"Editing, Blogging",90,75,76,Content Writer
Writing,Content Writing,92,92,77,Content Writer
Writing,"Content Writing, Editing",90,80,83,Content Writer
Writing,"Editing, Blogging, Content Writing",83,77,82,Content Writer
Writing,"Editing, Blogging, Content Writing",90,87,74,Content Writer
Writing,"Editing, Content Writing, Blogging",73,85,84,Content Writer
Writing,"Content Writing, Blogging, Editing",89,93,91,Content Writer
Writing,"Content Writing, Editing, Blogging",73,93,75,Content Writer
Writing,Editing,79,94,71,Content Writer
Writing,"Content Writing, Editing, Blogging",79,72,88,Content Writer
Writing,"Blogging, Content Writing",83,85,78,Content Writer
Writing,"Editing, Blogging, Content Writing",72,90,70,Content Writer
Writing,"Blogging, Editing, Content Writing",74,95,84,Content Writer
Writing,"Content Writing, Blogging, Editing",93,89,89,Content Writer
Writing,"Blogging, Content Writing",87,74,79,Content Writer
Writing,"Blogging, Editing",85,82,73,Content Writer
Writing,Editing,70,70,77,Content Writer
Writing,Content Writing,90,95,70,Content Writer
Writing,"Editing, Blogging",79,95,87,Content Writer
Writing,"Content Writing, Blogging, Editing",72,75,77,Content Writer
Writing,"Content Writing, Blogging",77,75,77,Content Writer
Writing,"Blogging, Content Writing",93,86,91,Content Writer
Writing,"Content Writing, Blogging, Editing",86,74,83,Content Writer
Writing,"Content Writing, Editing",84,84,73,Content Writer
Writing,Content Writing,71,74,85,Content Writer
Writing,"Editing, Blogging",77,92,87,Content Writer
Writing,"Content Writing, Blogging",80,74,79,Content Writer
Writing,"Blogging, Content Writing, Editing",77,79,93,Content Writer
Writing,"Blogging, Editing, Content Writing",80,88,80,Content Writer
Writing,"Blogging, Editing, Content Writing",91,92,90,Content Writer
Writing,"Blogging, Editing, Content Writing",95,71,74,Content Writer
Writing,Editing,93,74,92,Content Writer
Writing,Content Writing,77,83,73,Content Writer
Writing,"Content Writing, Blogging",79,90,81,Content Writer
Writing,"Content Writing, Editing, Blogging",70,90,72,Content Writer
Writing,Content Writing,89,85,92,Content Writer
Writing,Blogging,74,94,71,Content Writer
Writing,"Editing, Blogging, Content Writing",87,93,88,Content Writer
Writing,Editing,77,83,91,Content Writer
Writing,"Blogging, Content Writing",84,93,81,Content Writer
Writing,Content Writing,88,87,93,Content Writer
Writing,"Editing, Content Writing, Blogging",88,71,87,Content Writer
Writing,"Blogging, Editing, Content Writing",90,79,88,Content Writer
Writing,"Content Writing, Editing",84,79,73,Content Writer
Writing,"Blogging, Content Writing",91,74,95,Content Writer
Writing,"Blogging, Content Writing, Editing",71,87,92,Content Writer
Writing,Blogging,84,87,71,Content Writer
Writing,Editing,90,94,86,Content Writer
Writing,"Blogging, Content Writing, Editing",74,76,76,Content Writer
Writing,"Blogging, Content Writing",81,90,94,Content Writer
Writing,"Content Writing, Blogging, Editing",86,90,76,Content Writer
Writing,Content Writing,81,94,73,Content Writer
Writing,"Blogging, Editing",85,92,81,Content Writer
Writing,"Content Writing, Blogging, Editing",93,93,87,Content Writer
Writing,"Blogging, Editing",83,88,73,Content Writer
Writing,"Editing, Blogging",90,90,75,Content Writer
Writing,Blogging,85,81,86,Content Writer
Writing,"Editing, Blogging, Content Writing",75,77,95,Content Writer
Writing,"Content Writing, Editing, Blogging",92,91,73,Content Writer
Writing,Content Writing,70,79,78,Content Writer
Writing,"Blogging, Content Writing",77,79,92,Content Writer
Writing,"Content Writing, Blogging, Editing",84,83,71,Content Writer
Writing,"Blogging, Editing, Content Writing",86,73,77,Content Writer
Writing,"Content Writing, Editing",78,86,83,Content Writer
Writing,"Editing, Content Writing, Blogging",86,74,76,Content Writer
Writing,"Blogging, Content Writing, Editing",81,93,88,Content Writer
Writing,"Content Writing, Blogging",73,85,76,Content Writer
Writing,"Content Writing, Blogging",77,90,83,Content Writer
Writing,"Blogging, Content Writing, Editing",95,75,82,Content Writer
Writing,"Content Writing, Blogging",83,95,94,Content Writer
Writing,"Editing, Content Writing",73,75,77,Content Writer
Writing,"Editing, Blogging",75,83,85,Content Writer
Writing,"Editing, Blogging",84,90,94,Content Writer
Writing,"Content Writing, Editing",75,73,94,Content Writer
Writing,"Editing, Content Writing",70,71,78,Content Writer
Writing,"Editing, Content Writing",74,94,79,Content Writer
Writing,Blogging,76,83,84,Content Writer
Writing,Content Writing,93,71,87,Content Writer
Writing,"Content Writing, Editing",95,74,79,Content Writer
Writing,"Blogging, Content Writing",80,81,75,Content Writer
Writing,"Editing, Blogging",79,90,71,Content Writer
Writing,"Editing, Content Writing, Blogging",80,95,83,Content Writer
Writing,"Content Writing, Blogging",75,91,73,Content Writer
Writing,"Blogging, Content Writing, Editing",72,71,71,Content Writer
Writing,Blogging,79,81,91,Content Writer
Writing,"Editing, Content Writing, Blogging",77,71,82,Content Writer
Writing,"Editing, Blogging",86,85,72,Content Writer
Writing,"Blogging, Editing, Content Writing",95,85,82,Content Writer
Writing,"Blogging, Content Writing, Editing",92,89,70,Content Writer
Writing,"Content Writing, Editing, Blogging",75,93,95,Content Writer
Writing,"Content Writing, Blogging",75,76,94,Content Writer
Writing,"Blogging, Content Writing",90,87,84,Content Writer
Writing,"Blogging, Editing, Content Writing",77,74,74,Content Writer
Writing,Content Writing,93,94,76,Content Writer
Writing,Blogging,90,90,81,Content Writer
Writing,"Editing, Blogging",89,87,76,Content Writer
Writing,"Blogging, Editing, Content Writing",77,85,75,Content Writer
Writing,"Blogging, Content Writing, Editing",92,91,92,Content Writer
Writing,Content Writing,72,95,77,Content Writer
Writing,Editing,74,87,72,Content Writer
Writing,"Editing, Blogging, Content Writing",88,91,78,Content Writer
Writing,"Editing, Content Writing",70,71,84,Content Writer
Writing,"Content Writing, Editing",85,77,77,Content Writer
Writing,Editing,73,79,91,Content Writer
Writing,"Content Writing, Editing",85,94,86,Content Writer
Writing,Editing,79,94,76,Content Writer
Writing,"Blogging, Content Writing",75,73,92,Content Writer
Writing,"Editing, Content Writing, Blogging",73,77,88,Content Writer
Writing,"Editing, Content Writing, Blogging",74,92,70,Content Writer
Writing,"Content Writing, Editing, Blogging",70,74,73,Content Writer
Writing,Editing,88,90,92,Content Writer
Writing,Content Writing,88,94,76,Content Writer
Writing,Content Writing,89,71,86,Content Writer
Writing,Content Writing,72,88,81,Content Writer
Writing,Blogging,92,72,85,Content Writer
Healthcare,Patient Care,80,81,87,Health Assistant
Healthcare,"Patient Care, Medical Terminology",83,79,80,Health Assistant
Healthcare,Patient Care,73,84,94,Health Assistant
Healthcare,Medical Terminology,78,78,80,Health Assistant
Healthcare,Medical Terminology,95,79,91,Health Assistant
Healthcare,Medical Terminology,83,78,89,Health Assistant
Healthcare,"Patient Care, Medical Terminology",72,82,74,Health Assistant
Healthcare,"Patient Care, Medical Terminology",73,82,80,Health Assistant
Healthcare,"Patient Care, Medical Terminology",94,83,74,Health Assistant
Healthcare,Medical Terminology,85,85,94,Health Assistant
Healthcare,"Medical Terminology, Patient Care",90,72,76,Health Assistant
Healthcare,Medical Terminology,92,78,73,Health Assistant
Healthcare,Medical Terminology,70,77,73,Health Assistant
Healthcare,"Patient Care, Medical Terminology",78,80,89,Health Assistant
Healthcare,Patient Care,80,82,85,Health Assistant
Healthcare,Medical Terminology,75,87,88,Health Assistant
Healthcare,"Medical Terminology, Patient Care",70,90,81,Health Assistant
Healthcare,Patient Care,73,71,93,Health Assistant
Healthcare,Patient Care,76,79,89,Health Assistant
Healthcare,"Patient Care, Medical Terminology",83,92,79,Health Assistant
Healthcare,"Medical Terminology, Patient Care",75,87,88,Health Assistant
Healthcare,Medical Terminology,92,84,84,Health Assistant
Healthcare,Patient Care,88,89,77,Health Assistant
Healthcare,Patient Care,77,95,78,Health Assistant
Healthcare,Patient Care,71,72,80,Health Assistant
Healthcare,Patient Care,76,74,88,Health Assistant
Healthcare,Patient Care,71,80,71,Health Assistant
Healthcare,Medical Terminology,85,88,83,Health Assistant
Healthcare,Patient Care,87,70,77,Health Assistant
Healthcare,Medical Terminology,72,87,86,Health Assistant
Healthcare,"Patient Care, Medical Terminology",78,80,71,Health Assistant
Healthcare,Medical Terminology,72,76,94,Health Assistant
Healthcare,"Medical Terminology, Patient Care",82,94,71,Health Assistant
Healthcare,"Patient Care, Medical Terminology",82,78,81,Health Assistant
Healthcare,Medical Terminology,86,72,70,Health Assistant
Healthcare,"Patient Care, Medical Terminology",70,95,75,Health Assistant
Healthcare,Patient Care,79,85,78,Health Assistant
Healthcare,Patient Care,84,73,76,Health Assistant
Healthcare,Medical Terminology,71,71,84,Health Assistant
Healthcare,Medical Terminology,72,72,80,Health Assistant
Healthcare,Patient Care,89,80,91,Health Assistant
Healthcare,Patient Care,82,70,88,Health Assistant
Healthcare,Patient Care,83,91,88,Health Assistant
Healthcare,"Patient Care, Medical Terminology",87,90,92,Health Assistant
Healthcare,"Patient Care, Medical Terminology",72,83,80,Health Assistant
Healthcare,Patient Care,78,89,70,Health Assistant
Healthcare,"Patient Care, Medical Terminology",76,72,90,Health Assistant
Healthcare,Medical Terminology,78,76,88,Health Assistant
Healthcare,Medical Terminology,77,88,79,Health Assistant
Healthcare,"Medical Terminology, Patient Care",94,71,88,Health Assistant
Healthcare,"Patient Care, Medical Terminology",70,88,90,Health Assistant
Healthcare,Patient Care,72,94,78,Health Assistant
Healthcare,Patient Care,74,82,83,Health Assistant
Healthcare,Medical Terminology,95,93,79,Health Assistant
Healthcare,"Medical Terminology, Patient Care",76,70,78,Health Assistant
Healthcare,"Patient Care, Medical Terminology",89,84,79,Health Assistant
Healthcare,"Patient Care, Medical Terminology",88,86,73,Health Assistant
Healthcare,Patient Care,81,87,73,Health Assistant
Healthcare,Patient Care,94,79,79,Health Assistant
Healthcare,"Patient Care, Medical Terminology",91,70,87,Health Assistant
Healthcare,Patient Care,84,95,94,Health Assistant
Healthcare,"Medical Terminology, Patient Care",74,70,77,Health Assistant
Healthcare,Patient Care,74,74,76,Health Assistant
Healthcare,Medical Terminology,82,72,81,Health Assistant
Healthcare,"Patient Care, Medical Terminology",89,94,89,Health Assistant
Healthcare,"Medical Terminology, Patient Care",88,89,70,Health Assistant
Healthcare,"Patient Care, Medical Terminology",78,83,95,Health Assistant
Healthcare,Patient Care,74,74,93,Health Assistant
Healthcare,Medical Terminology,93,72,71,Health Assistant
Healthcare,Patient Care,79,94,72,Health Assistant
Healthcare,Patient Care,92,80,86,Health Assistant
Healthcare,"Medical Terminology, Patient Care",89,78,86,Health Assistant
Healthcare,"Medical Terminology, Patient Care",76,73,90,Health Assistant
Healthcare,Medical Terminology,74,91,88,Health Assistant
Healthcare,Medical Terminology,70,75,75,Health Assistant
Healthcare,Patient Care,78,84,88,Health Assistant
Healthcare,Medical Terminology,88,86,72,Health Assistant
Healthcare,Patient Care,91,88,87,Health Assistant
Healthcare,Medical Terminology,88,83,87,Health Assistant
Healthcare,Patient Care,72,71,88,Health Assistant
Healthcare,Medical Terminology,70,73,80,Health Assistant
Healthcare,"Medical Terminology, Patient Care",88,73,72,Health Assistant
Healthcare,Patient Care,87,75,75,Health Assistant
Healthcare,"Patient Care, Medical Terminology",91,87,78,Health Assistant
Healthcare,"Patient Care, Medical Terminology",94,82,93,Health Assistant
Healthcare,Patient Care,73,81,94,Health Assistant
Healthcare,Patient Care,89,92,81,Health Assistant
Healthcare,Medical Terminology,80,71,71,Health Assistant
Healthcare,Patient Care,92,78,80,Health Assistant
Healthcare,"Patient Care, Medical Terminology",81,84,80,Health Assistant
Healthcare,Patient Care,92,77,83,Health Assistant
Healthcare,"Medical Terminology, Patient Care",90,83,71,Health Assistant
Healthcare,Patient Care,90,94,90,Health Assistant
Healthcare,Medical Terminology,80,74,70,Health Assistant
Healthcare,Patient Care,94,84,72,Health Assistant
Healthcare,Patient Care,84,85,71,Health Assistant
Healthcare,Medical Terminology,76,79,74,Health Assistant
Healthcare,"Patient Care, Medical Terminology",84,94,71,Health Assistant
Healthcare,Patient Care,81,86,86,Health Assistant
Healthcare,"Patient Care, Medical Terminology",91,88,80,Health Assistant
Healthcare,"Medical Terminology, Patient Care",82,88,78,Health Assistant
Healthcare,"Medical Terminology, Patient Care",79,78,74,Health Assistant
Healthcare,Medical Terminology,82,94,79,Health Assistant
Healthcare,Medical Terminology,79,78,80,Health Assistant
Healthcare,"Patient Care, Medical Terminology",78,73,81,Health Assistant
Healthcare,"Patient Care, Medical Terminology",83,73,83,Health Assistant
Healthcare,Medical Terminology,81,84,85,Health Assistant
Healthcare,"Patient Care, Medical Terminology",83,86,86,Health Assistant
Healthcare,Medical Terminology,73,89,76,Health Assistant
Healthcare,Medical Terminology,85,77,78,Health Assistant
Healthcare,Medical Terminology,78,92,81,Health Assistant
Healthcare,Medical Terminology,90,71,81,Health Assistant
Healthcare,"Patient Care, Medical Terminology",72,87,87,Health Assistant
Healthcare,Patient Care,77,88,73,Health Assistant
Healthcare,"Patient Care, Medical Terminology",89,89,84,Health Assistant
Healthcare,"Medical Terminology, Patient Care",93,71,76,Health Assistant
Healthcare,Medical Terminology,79,81,91,Health Assistant
Healthcare,Patient Care,74,87,93,Health Assistant
Healthcare,"Patient Care, Medical Terminology",85,93,93,Health Assistant
Healthcare,Medical Terminology,84,78,86,Health Assistant
Healthcare,Patient Care,89,95,81,Health Assistant
Healthcare,Patient Care,75,87,83,Health Assistant
Healthcare,"Medical Terminology, Patient Care",77,71,72,Health Assistant
Healthcare,Patient Care,74,71,77,Health Assistant
Healthcare,Medical Terminology,91,89,76,Health Assistant
Healthcare,"Patient Care, Medical Terminology",89,73,71,Health Assistant
Healthcare,"Medical Terminology, Patient Care",78,89,81,Health Assistant
Healthcare,Patient Care,83,76,71,Health Assistant
Healthcare,Medical Terminology,86,74,79,Health Assistant
Healthcare,Medical Terminology,84,85,79,Health Assistant
Healthcare,"Medical Terminology, Patient Care",87,86,77,Health Assistant
Healthcare,"Patient Care, Medical Terminology",85,82,81,Health Assistant
Healthcare,Medical Terminology,88,85,71,Health Assistant
Healthcare,"Patient Care, Medical Terminology",86,70,82,Health Assistant
Healthcare,"Medical Terminology, Patient Care",95,94,76,Health Assistant
Healthcare,Medical Terminology,76,91,91,Health Assistant
Healthcare,"Medical Terminology, Patient Care",70,84,95,Health Assistant
Healthcare,"Patient Care, Medical Terminology",90,80,90,Health Assistant
Healthcare,Patient Care,79,89,71,Health Assistant
Healthcare,Medical Terminology,72,87,77,Health Assistant
Healthcare,"Patient Care, Medical Terminology",95,81,78,Health Assistant
Healthcare,"Patient Care, Medical Terminology",83,90,85,Health Assistant
Healthcare,Medical Terminology,72,81,85,Health Assistant
Healthcare,"Patient Care, Medical Terminology",76,86,75,Health Assistant
Healthcare,Patient Care,94,93,90,Health Assistant
Healthcare,"Patient Care, Medical Terminology",72,94,86,Health Assistant
Healthcare,Patient Care,92,70,74,Health Assistant
Healthcare,Patient Care,85,92,78,Health Assistant
Healthcare,"Medical Terminology, Patient Care",95,70,80,Health Assistant
Healthcare,Medical Terminology,94,89,78,Health Assistant
Healthcare,Medical Terminology,75,74,89,Health Assistant
Healthcare,Medical Terminology,80,90,72,Health Assistant
Healthcare,"Patient Care, Medical Terminology",85,78,73,Health Assistant
Healthcare,"Medical Terminology, Patient Care",77,83,74,Health Assistant
Healthcare,Patient Care,72,75,78,Health Assistant
Healthcare,"Medical Terminology, Patient Care",72,91,84,Health Assistant
Healthcare,Patient Care,84,78,82,Health Assistant
Healthcare,Patient Care,86,81,94,Health Assistant
Healthcare,"Medical Terminology, Patient Care",84,82,92,Health Assistant
Healthcare,"Patient Care, Medical Terminology",71,86,73,Health Assistant
Healthcare,"Medical Terminology, Patient Care",75,87,73,Health Assistant
Healthcare,Medical Terminology,92,85,70,Health Assistant
Healthcare,Patient Care,70,85,93,Health Assistant
Healthcare,"Medical Terminology, Patient Care",82,70,76,Health Assistant
Healthcare,Medical Terminology,87,90,75,Health Assistant
Healthcare,"Patient Care, Medical Terminology",79,94,79,Health Assistant
Healthcare,Medical Terminology,71,70,93,Health Assistant
Healthcare,"Patient Care, Medical Terminology",86,87,72,Health Assistant
Healthcare,"Medical Terminology, Patient Care",85,89,77,Health Assistant
Healthcare,"Patient Care, Medical Terminology",86,87,74,Health Assistant
Healthcare,"Patient Care, Medical Terminology",95,72,73,Health Assistant
Healthcare,Patient Care,74,81,94,Health Assistant
Healthcare,Medical Terminology,78,86,90,Health Assistant
Healthcare,"Patient Care, Medical Terminology",90,95,72,Health Assistant
Healthcare,Medical Terminology,73,81,73,Health Assistant
Healthcare,"Patient Care, Medical Terminology",73,75,89,Health Assistant
Healthcare,"Patient Care, Medical Terminology",93,72,93,Health Assistant
Healthcare,Medical Terminology,73,72,89,Health Assistant
Healthcare,"Patient Care, Medical Terminology",82,72,91,Health Assistant
Healthcare,"Medical Terminology, Patient Care",92,70,83,Health Assistant
Healthcare,"Medical Terminology, Patient Care",70,80,79,Health Assistant
Healthcare,"Medical Terminology, Patient Care",94,71,87,Health Assistant
Healthcare,Medical Terminology,80,77,80,Health Assistant
Healthcare,"Medical Terminology, Patient Care",89,90,93,Health Assistant
Healthcare,"Patient Care, Medical Terminology",92,93,73,Health Assistant
Healthcare,Patient Care,78,90,79,Health Assistant
Healthcare,Medical Terminology,71,86,74,Health Assistant
Healthcare,"Medical Terminology, Patient Care",72,84,79,Health Assistant
Healthcare,"Medical Terminology, Patient Care",73,82,79,Health Assistant
Healthcare,Patient Care,91,92,89,Health Assistant
Healthcare,Medical Terminology,95,73,79,Health Assistant
Healthcare,Medical Terminology,86,81,81,Health Assistant
Healthcare,"Medical Terminology, Patient Care",76,76,85,Health Assistant
Healthcare,Patient Care,85,91,86,Health Assistant
Healthcare,"Medical Terminology, Patient Care",93,84,75,Health Assistant
Healthcare,"Medical Terminology, Patient Care",76,74,81,Health Assistant
Healthcare,Patient Care,95,82,88,Health Assistant
Healthcare,"Medical Terminology, Patient Care",70,71,88,Health Assistant
Healthcare,"Medical Terminology, Patient Care",94,83,77,Health Assistant
Healthcare,Patient Care,83,77,90,Health Assistant
Engineering,AutoCAD,73,71,70,Mechanical Engineer
Engineering,"AutoCAD, Circuit Design, SolidWorks",77,95,94,Mechanical Engineer
Engineering,AutoCAD,88,73,78,Mechanical Engineer
Engineering,SolidWorks,71,93,75,Mechanical Engineer
Engineering,"SolidWorks, AutoCAD, Circuit Design",85,72,88,Mechanical Engineer
Engineering,"SolidWorks, Circuit Design",78,80,82,Mechanical Engineer
Engineering,"Circuit Design, SolidWorks, AutoCAD",76,74,82,Mechanical Engineer
Engineering,"Circuit Design, AutoCAD, SolidWorks",92,71,86,Mechanical Engineer
Engineering,"AutoCAD, Circuit Design, SolidWorks",81,95,91,Mechanical Engineer
Engineering,"AutoCAD, Circuit Design",95,95,89,Mechanical Engineer
Engineering,"AutoCAD, Circuit Design, SolidWorks",95,93,93,Mechanical Engineer
Engineering,Circuit Design,85,84,85,Mechanical Engineer
Engineering,AutoCAD,80,92,88,Mechanical Engineer
Engineering,"SolidWorks, AutoCAD",82,94,75,Mechanical Engineer
Engineering,"AutoCAD, Circuit Design",77,82,72,Mechanical Engineer
Engineering,"AutoCAD, Circuit Design",95,88,79,Mechanical Engineer
Engineering,"SolidWorks, AutoCAD",92,89,91,Mechanical Engineer
Engineering,"AutoCAD, Circuit Design, SolidWorks",81,77,93,Mechanical Engineer
Engineering,"Circuit Design, AutoCAD",80,94,78,Mechanical Engineer
Engineering,"Circuit Design, SolidWorks, AutoCAD",77,93,87,Mechanical Engineer
Engineering,"SolidWorks, Circuit Design, AutoCAD",85,73,83,Mechanical Engineer
Engineering,"Circuit Design, AutoCAD",77,70,71,Mechanical Engineer
Engineering,"Circuit Design, SolidWorks, AutoCAD",86,75,78,Mechanical Engineer
Engineering,"SolidWorks, AutoCAD",75,72,85,Mechanical Engineer
Engineering,"AutoCAD, SolidWorks",87,93,83,Mechanical Engineer
Engineering,Circuit Design,70,95,75,Mechanical Engineer
Engineering,SolidWorks,92,92,70,Mechanical Engineer
Engineering,"SolidWorks, AutoCAD, Circuit Design",88,80,74,Mechanical Engineer
Engineering,"Circuit Design, AutoCAD, SolidWorks",71,91,75,Mechanical Engineer
Engineering,Circuit Design,81,77,83,Mechanical Engineer
Engineering,SolidWorks,80,87,84,Mechanical Engineer
